3582;Build profiles-544338.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544338;
3583;Create a parent project-544326.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544326;
3584;Challenges explained-544322.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544322;
3585;Writing plugins-544339.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544339;
3586;IDE overview-544332.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544332;
3587;Welcome-544319.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544319;
3588;Eclipse-544334.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544334;
3589;Solution - How to add a print module-544330.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544330;
3590;Next steps-544341.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544341;
3591;NetBeans-544333.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544333;
3592;Inheritance vs. multi-module-544324.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544324;
3593;What you should know-544320.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544320;
3594;Challenge - Add a print module-544329.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544329;
3595;IntelliJ IDEA-544335.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544335;
3596;The reactor-544325.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544325;
3597;Create submodules-544327.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544327;
3598;Using the exercise files-544321.mp4;;Maven-tutorials;Multi-Module-Build-Automation-Maven;;;;;;; ;544321;
3599;Exploring the Apache and Cloudera Hadoop distributions-369548.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369548;
3600;Importing data with Sqoop-369591.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369591;
3601;Exploring the Hortonworks and MapR Hadoop distributions-369549.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369549;
3602;Exploring the Cloudera VM IDE-369559.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369559;
3603;Understanding Hadoop versions-369551.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369551;
3604;Understanding big data-369539.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369539;
3605;Using Amazon Web Services (AWS) and Microsoft cloud-hosted Hadoop-369552.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369552;
3606;Exploring Hive tools in the Cloudera distribution and the Hue web console-369581.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369581;
3607;Exploring advanced WordCount in Java using MapReduce 2.0-369575.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369575;
3608;Introducing Sqoop-369590.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369590;
3609;Using Impala-369597.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369597;
3610;Working with the Hadoop file system-369563.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369563;
3611;Exploring Cloudera Hadoop via Cloudera Live-369550.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369550;
3612;Introducing CAP (consistency, availability, partitioning)-369538.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369538;
3613;Understanding Java virtual machines (JVMs)-369545.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369545;
3614;Understanding Hive-369578.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369578;
3615;Introducing Apache Spark-369601.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369601;
3616;Introducing Storm-369599.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369599;
3617;Using the exercise files-369535.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369535;
3618;Using D3, BigML, and new tools-369605.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369605;
3619;Coding a basic WordCount in Java using MapReduce 2.0-369574.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369574;
3620;Exploring Hadoop Distributed File System (HDFS) and other file systems-369546.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369546;
3621;Exploring the future of Hadoop-369543.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369543;
3622;Tuning a reducer-369570.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369570;
3623;Introducing Oozie-369588.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369588;
3624;Using ZooKeeper to coordinate workflows-369594.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369594;
3625;Using a cache for lookups-369571.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369571;
3626;Introducing ZooKeeper-369593.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369593;
3627;Revisiting WordCount using Hive-369579.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369579;
3628;Welcome-369533.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369533;
3629;Introducing Hive and HBase-369577.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369577;
3630;Understanding Pig-369584.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369584;
3631;Understanding more about HQL query optimization-369580.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369580;
3632;Reviewing the code for a MapReduce WordCount job-369565.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369565;
3633;Running and tracking Hadoop jobs-369566.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369566;
3634;Understanding the parts and pieces-369554.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369554;
3635;Building a workflow with Oozie-369589.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369589;
3636;Understanding the Hive landscape-369602.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369602;
3637;Understanding MapReduce 2.0-369573.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369573;
3638;Using the console to run a MapReduce job-369564.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369564;
3639;Exploring Pig tools in the Cloudera distribution-369586.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369586;
3640;Hosting Hadoop locally with the Cloudera developer distribution-369555.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369555;
3641;Understanding the limits of relational database management systems-369537.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369537;
3642;Using Tableau, Excel, and traditional tools-369604.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369604;
3643;Next steps-369607.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369607;
3644;Picking your programming language and IDE-369558.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369558;
3645;Adding Hadoop libraries to your test environment-369557.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369557;
3646;Introducing Hadoop-369541.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369541;
3647;Tuning a mapper-369569.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369569;
3648;Introducing Impala-369596.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369596;
3649;Exploring use cases for Pig-369585.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369585;
3650;What you should know before watching this course-369534.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369534;
3651;Setting up the Cloudera Hadoop developer virtual machine (VM)-369556.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369556;
3652;Tuning by physical methods-369568.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369568;
3653;Understanding the difference between HBase and Hadoop-369542.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369542;
3654;Introducing Mahout-369598.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369598;
3655;Introducing Hadoop cluster components-369547.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369547;
3656;Introducing Flume-369592.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369592;
3657;Exploring the components of a MapReduce job-369562.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369562;
3658;Understanding MapReduce 1.0-369561.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369561;
3659;Introducing Pig-369583.mp4;;Hadoop-tutorials;Hadoop-Fundamentals;;;;;;; ;369583;
3660;HDFS-497928.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497928;
3661;UDFs-497942.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497942;
3662;Sort and limit-497939.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497939;
3663;Data ingestion-497931.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497931;
3664;Using the exercise files-497926.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497926;
3665;MapReduce processing-497929.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497929;
3666;Select and aggregate-497938.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497938;
3667;Sort and limit-497934.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497934;
3668;Joins - Outer, inner, and left vs. right-497941.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497941;
3669;Next steps-497945.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497945;
3670;Need to know-497925.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497925;
3671;Filters-497935.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497935;
3672;Joins-497936.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497936;
3673;YARN-497930.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497930;
3674;Filters-497940.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497940;
3675;Streaming UDF-497943.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497943;
3676;Welcome-497924.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497924;
3677;Select and aggregate-497933.mp4;;Hadoop-tutorials;Data-Analysis-Hadoop;;;;;;; ;497933;
3678;Building your roadmap-424492.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424492;
3679;Assessing the state of your data and analytics-424487.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424487;
3680;Looking at real-time data warehousing-424479.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424479;
3681;Applying SQL to Hadoop-424484.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424484;
3682;Exploring the Hadoop ecosystem-424472.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424472;
3683;Comparing big data ELT with traditional ETL-424483.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424483;
3684;Monitoring and measuring success-424495.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424495;
3685;Countering the anti-big-data argument-424489.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424489;
3686;Addressing the analytics gap-424481.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424481;
3687;Next steps-424497.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424497;
3688;Confronting data-mart fragmentation problems-424478.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424478;
3689;Examining traditional data warehousing-424476.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424476;
3690;Looking at two Hadoop DW approaches-424482.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424482;
3691;Examining data warehouse methodologies-424477.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424477;
3692;Exploring the evolution of DW with Hadoop-424485.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424485;
3693;What you should know-424468.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424468;
3694;Assembling your development team-424493.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424493;
3695;Reviewing BI_DW history-424470.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424470;
3696;Exploring vendor alternatives-424491.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424491;
3697;Taking a critical look at BI-424475.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424475;
3698;Managing a big-data-driven DW project-424494.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424494;
3699;Welcome-424467.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424467;
3700;Looking at big data-424471.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424471;
3701;Understanding architectural alternatives-424488.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424488;
3702;Understanding today's analytics-424473.mp4;;Hadoop-tutorials;Transitioning-from-Data-Warehousing-Big-Data;;;;;;; ;424473;
3703;Create the 'edit a note' interface-191851.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191851;
3704;Solution - Finish building a component-191839.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191839;
3705;Load data with object and array controllers-191845.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191845;
3706;Customizing the component with Ember.Component-191836.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191836;
3707;Welcome-191813.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191813;
3708;How to use Ember-191818.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191818;
3709;About components and model hooks-191832.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191832;
3710;Build Route objects-191844.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191844;
3711;Add model data and updated templates-191843.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191843;
3712;Review routes with Ember Inspector-191826.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191826;
3713;Challenge - Build artist pages with routes and templates-191829.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191829;
3714;Solution - Build artist pages with routes and templates-191830.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191830;
3715;About Web Components-191837.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191837;
3716;Load model data using bind-attr and yield-191835.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191835;
3717;What is Ember-191817.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191817;
3718;Understanding routes-191825.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191825;
3719;How this course works-191819.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191819;
3720;About controllers and getJSON()-191841.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191841;
3721;Add component templates-191833.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191833;
3722;Understanding Ember core concepts-191820.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191820;
3723;Create the 'delete a note' interface-191852.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191852;
3724;Load templates with routes-191827.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191827;
3725;About the Ember Starter Kit-191821.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191821;
3726;Create links with the link-to helper-191828.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191828;
3727;About HTMLBars-191855.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191855;
3728;What you should know before watching this course-191814.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191814;
3729;Define a model with DS.Model()-191849.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191849;
3730;Build nested routes-191842.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191842;
3731;Goodbye-191856.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191856;
3732;Create the 'add and save a note' interface-191850.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191850;
3733;Load model data with a Handlebars each loop-191834.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191834;
3734;Set up the Notes page layout-191848.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191848;
3735;Load model content with getJSON()-191846.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191846;
3736;Using the Ember documentation-191854.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191854;
3737;Challenge - Finish building a component-191838.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191838;
3738;Using the exercise files-191815.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191815;
3739;Customize our code-191822.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191822;
3740;Installing Ember Inspector-191823.mp4;;Emberjs-tutorials;Up-Running-Emberjs;;;;;;; ;191823;
3741;Top 5 Money-Saving AdWords Tips-171193.mp4;;Business-Online-Marketing-tutorials;Top-5-Money-Saving-AdWords-Tips;;;;;;; ;171193;
3742;Finding your audience-163645.mp4;;Business-Online-Marketing-tutorials;Building-Online-Community;;;;;;; ;163645;
3743;Putting it all together-163648.mp4;;Business-Online-Marketing-tutorials;Building-Online-Community;;;;;;; ;163648;
3744;Engaging your audience-163647.mp4;;Business-Online-Marketing-tutorials;Building-Online-Community;;;;;;; ;163647;
3745;Designing for the social web-163646.mp4;;Business-Online-Marketing-tutorials;Building-Online-Community;;;;;;; ;163646;
3746;Introduction-163644.mp4;;Business-Online-Marketing-tutorials;Building-Online-Community;;;;;;; ;163644;
3747;Setting daily and monthly campaign budgets-171082.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171082;
3748;Selecting the match types for your keywords-171087.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171087;
3749;Understanding the Google and Bing search partner networks and how they work-171100.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171100;
3750;Installing conversion tracking-171105.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171105;
3751;Creating a Google AdWords account-171076.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171076;
3752;Welcome-171069.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171069;
3753;Using the Bing Ads desktop editor-171109.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171109;
3754;Using and improving your Google AdWords quality score-171096.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171096;
3755;Setting up campaigns in your new account-171080.mp4;;Business-Online-Marketing-tutorials;Pay-Per-Click-Fundamentals;;;;;;; ;171080;
